id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
aave,aave,Aave,2025-05-05,171.60699570428102,2592495418.3102,192001219.49844623,-3.6338016441632814,2.8628921555577946,13.067033038734909,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-06,177.64521402446815,2684589100.8893776,277933382.1998689,3.5186317990161697,6.689332878385601,16.203847017047135,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-07,178.16908427846036,2691764301.0845885,293509044.9506553,0.29489691398050244,7.4545404846031005,37.756810726494926,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-08,172.01520862794462,2601215640.9619823,254579838.09212053,-3.4539525616564593,4.53367890902876,30.189380258340194,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-09,205.0432403110352,3096506684.8893485,542119836.4870532,19.200646237349627,18.49492280501459,64.0953165376012,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-10,211.14358634669264,3191174893.835907,489847628.3648173,2.9751510102960177,20.753826363340487,47.78895872937312,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-11,228.67798384330587,3457101752.144746,428876095.5204835,8.304489755053313,28.414508162775864,73.077697961356,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-12,220.48156107350047,3333048592.47868,318547213.3450683,-3.5842640520312274,28.48052037076727,62.06619079680169,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-13,221.54896276481395,3349484575.3509617,476559188.5748929,0.4841228836172995,24.714287396618893,49.73161868236113,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-14,235.54826093533245,3559498369.70978,415645893.1005245,6.318828125311282,32.204900692644415,69.3735827654566,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-15,229.3718509534357,3464419843.254837,326781379.1026924,-2.6221420431511544,33.343936726867575,67.17262535824035,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-16,222.6444876444856,3363884815.6127906,447910394.998213,-2.9329507003524324,8.584163665552014,66.00369511393045,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-17,231.8350179753932,3506276934.103852,453223500.2491548,4.127894846237057,9.799696967695603,73.08098986962861,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-18,222.4507494461969,3362707809.982464,314915947.08531713,-4.047821856744848,-2.723145574598018,60.40196887084994,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-19,228.0540385894805,3442546119.797292,434975250.24929386,2.5188897575006086,3.4345173714801724,64.48791450130243,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-20,247.129304594552,3730535246.7592936,582075021.3307018,8.364362290206495,11.546134773329065,73.95307051937068,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-21,258.54910464451285,3914059712.970932,891264169.2283285,4.620981744231645,9.76481151584263,83.58551271713506,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-22,249.70269062498903,3787595367.282391,565133293.6588928,-3.4215604930007526,8.863703016322022,75.05727795816031,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-23,256.0658323653056,3875904525.989978,578901189.595532,2.548287214843392,15.011081152023209,61.4694466062508,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-24,255.2557328201199,3863259813.088671,784471880.8210686,-0.31636377946355765,10.102319765693268,52.38696728727241,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-25,261.30654288440087,3954827944.531589,686282735.1696901,2.3704893901619117,17.467144316185745,55.66271995727294,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-26,266.8717619485552,4040315231.3831577,534823284.2660425,2.129766443168002,17.021283025358038,59.94304278241296,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-27,267.368984442674,4047861804.64202,607651110.1015543,0.18631513895974727,8.189914944052411,54.785936466171535,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-28,272.0587566565782,4120790859.9331145,497616555.7648315,1.7540449666141988,5.225178416548837,63.07464874080666,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-29,263.9500674049622,3997101687.336768,366597422.2364125,-2.980491916991168,5.705736187428734,58.521898601566576,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-30,250.4798466976248,3794070041.404201,487177751.9591556,-5.103321563722474,-2.1814646710506036,51.06547208538916,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-31,251.6756464822156,3811599422.241396,474380472.9809013,0.4774035916887076,-1.4025488471309688,52.94334395453109,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-01,248.5265484073943,3768554792.133565,402938255.2670002,-1.2512526018459313,-4.890805387395258,43.624018640452555,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-02,246.73407992253416,3743642201.7718496,337522048.18095404,-0.7212382324329636,-7.545827208913536,41.108166060810866,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-03,257.59266873500314,3897978220.944214,370604615.73828286,4.4009278393476015,-3.6564883275632787,44.65159831305989,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-04,266.85949137639733,4044053144.261105,407468054.1237882,3.5974714214119796,-1.9110817619239384,55.50618451258167,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-05,265.357385495177,4022003010.285179,433073685.35281247,-0.562882689115829,0.533175878320824,49.374913899244,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-06,242.5135044134157,3675721200.096728,420513904.33902586,-8.608722549452663,-3.1804324336823564,36.114245294313505,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-07,251.2376374906236,3807447275.314329,345635484.3390912,3.5973803183907638,-0.17403709803243128,46.05547933498768,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-08,257.8668173473258,3909435684.503597,209976488.2654957,2.638609375137757,3.7582580210387073,25.762164583509907,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-09,254.3667563427909,3855503417.5396113,191404631.3179628,-1.3573134537200326,3.093482838954853,20.47098410326651,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-10,284.7209585678473,4315525975.097246,434414722.0786445,11.93324263810256,10.531468137686861,24.507376609959543,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-11,308.02767721200206,4668808129.8464365,1054037977.5267425,8.185810683339966,15.42691459961536,39.706774440569625,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-12,304.2074518109797,4611075239.295645,677844640.9640622,-1.2402214747712637,14.64065763359308,37.30935501328081,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-13,294.6846904741117,4467943537.610116,560260123.0726712,-3.1303511075018053,21.512693153680694,25.105865483343372,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-14,289.8653415813169,4391989480.174915,1147279174.851468,-1.6354256086534513,15.374967093509206,26.37354600245252,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-15,276.82051587938275,4204844439.00162,455421073.8345318,-4.50030542829648,7.350189034414556,24.332975322256534,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-16,274.4220455916598,4163027809.302024,301126256.26683587,-0.8664351629082301,7.8843987072909405,18.369540541449503,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-17,277.5082945067618,4210496023.558026,614674287.2081465,1.1246359265517203,-2.5332395961875642,24.750442602523748,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-18,267.4203452569163,4057897905.478088,655256827.677332,-3.6351883707748778,-13.183014046863562,17.261832726540295,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-19,258.3624388966672,3916180802.874323,446638100.5192765,-3.3871418240624007,-15.070312262698437,4.545448108853223,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-20,255.73440325583545,3877867167.616982,453925432.2026485,-1.0171895156489197,-13.217614785352428,-1.0886525376088363,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-21,247.2644040669553,3750101068.3737416,426299405.7308351,-3.312029621766144,-14.696802757431627,-0.9764758849537647,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-22,231.71318695310032,3492649293.319764,331177413.0384609,-6.289306854553944,-16.294792596202214,-9.510306465824614,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-23,227.5557133543741,3448579067.596965,554512224.4486146,-1.794232625857295,-17.07819506127538,-10.851869675838454,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-24,258.01865303594434,3913033943.085164,732707516.0681455,13.387024756495602,-7.023084302924342,-1.2582501043271077,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-25,263.62997383746284,3998139915.848561,548248630.8259573,2.174773310182654,-1.417383339256384,-1.2147362791111949,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-26,255.23217895859847,3869415056.267597,383669282.4640343,-3.1854476775246776,-1.2115770200329612,-4.5393468166752715,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-27,250.24140596850287,3796259627.128525,438580815.444267,-1.9553854887965127,-2.147930515956975,-8.01935249436413,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-28,259.110711301972,3929768959.913719,416950257.1866182,3.5442996730067344,4.790947277558355,-1.8334362065403398,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-29,260.2423253678482,3945095361.611631,207316724.3637385,0.43672994458241465,12.312263617746666,3.8975106376556212,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-06-30,278.1646293650448,4223782629.346751,422877779.1036069,6.88677522838137,22.240230871222778,10.525048113743907,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-01,275.0395903520434,4174205324.054064,456983498.1456833,-1.1234494551427332,6.596785587330323,10.668092449096367,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-02,260.0499457044438,3946944636.724468,307811070.3497584,-5.449995263741203,-1.357974619087221,5.396849023081995,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-03,276.37390064743585,4196291527.365433,507023274.8122972,6.2772383584901,8.283329231878245,7.291058400328065,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-04,279.33816347687315,4239116832.659622,485108791.7587007,1.0725552675173722,11.627475235666074,4.676120769066072,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-05,265.8420385962192,4033106550.6274953,414610101.1177187,-4.831464742472013,2.5978575954748617,0.18264164765482427,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-06,273.6402687863702,4156971053.544451,268430832.0817928,2.9334074593053927,5.14825687926983,12.835064359918015,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-07,286.3573328245025,4339731546.600422,344246793.5516639,4.64736571650588,2.945271466814048,13.978675999606004,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-08,283.36687116412566,4300553921.647237,442321362.9972608,-1.0443111866143884,3.0276662357675788,9.888846529041118,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-09,293.20495598650143,4449878578.959629,430803546.0354617,3.4718542721522194,12.749477871354564,15.268583128595314,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-10,302.07928801633625,4585249423.822219,619994461.8493141,3.0266650848300714,9.300946040376012,6.096611059404178,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-11,309.1238591266784,4687606683.613818,763969732.1482564,2.3320271828637162,10.662952487074406,0.355871240077521,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-12,297.7894759430052,4523900233.903567,852602837.4089324,-3.666615451713928,12.01745123362905,-2.109736572778742,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-13,301.49129566334807,4575831631.11547,549735076.205781,1.2430995785261967,10.177970881442544,2.3097926052030093,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-14,306.2924037378168,4653899867.811772,551988157.3952997,1.5924532958423443,6.961606576190493,5.667135666128464,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-15,314.74670889972634,4782096721.529791,948946386.607622,2.760207259056391,11.073926040361126,13.700643862996387,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-16,326.9524192233209,4972641178.262776,927937586.9769351,3.877946926359477,11.509854300816503,19.142184265263552,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-17,323.25133583502475,4911851828.388843,905826725.2734436,-1.1319944954339523,7.008771755825749,16.48348616374362,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-18,321.54177836305473,4887726421.41686,897997080.7661045,-0.5288632350285205,4.017133867136247,20.2383379073656,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-19,324.6914207754443,4923330803.376812,1378873003.9767962,0.9795437558454134,9.033880309990527,25.672842446461665,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-20,319.04208415698463,4848212736.629634,452464812.0521921,-1.7399094207563803,5.821325108249287,24.75524610500548,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-21,324.5934043938427,4926823262.982266,742006186.897183,1.7399962301294813,5.975009641992757,31.273810162318362,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-22,322.40525934297085,4904392004.931409,739826279.3057305,-0.6741187655855407,2.433242422142179,39.13979760169064,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-23,310.74134377575353,4723633694.417427,884817320.565623,-3.617780798919712,-4.9582368853782866,36.556159893833936,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-24,290.7872272674331,4424694701.982603,805834485.7629224,-6.421455306159817,-10.04299285685245,12.700079566310961,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-25,286.8159989001137,4367962363.977158,686577184.4348252,-1.365681843950839,-10.799772160161393,8.794912325464876,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-26,294.1442768248873,4471249379.180667,688931589.7330503,2.555045029871472,-9.408053923199699,15.245764865957923,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-27,295.12564720158286,4486230234.787721,305130294.536386,0.3336357202964768,-7.496326705173384,17.936376699677513,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-28,305.26307189962193,4629719173.049409,369643833.1904601,3.434952127733859,-5.955245002688492,17.81183045878145,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-29,288.0436917313296,4378512216.945635,504460047.0342879,-5.64083302350914,-10.657880607055425,10.682876555220066,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-30,281.708506431138,4280006030.117605,396213526.89588034,-2.19938345537547,-9.343088046104054,1.2740214577901865,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-07-31,274.2614770672764,4171595806.279654,443397243.012722,-2.64352307220157,-5.683107320583291,-0.28290955631914416,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-01,260.8080765954161,3964005832.6121774,418399370.685012,-4.905319046524426,-9.067807376308568,0.2915328011004137,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-02,255.9866094324896,3893282779.781567,572670605.0415127,-1.848664821222501,-12.97243237376129,-7.376706399260868,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-03,249.6301173241401,3796891435.643594,331855326.8293772,-2.4831346149087774,-15.415647643245144,-10.635154818433046,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-04,259.9521210013355,3952255122.9848623,250450451.6469105,4.134919210806798,-14.843246717108904,-2.215570428960534,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-05,267.81666886312775,4072004196.481457,368860173.8122261,3.02538322499466,-7.022206508541917,-2.128195513427489,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-06,255.2385118706285,3881997472.891964,349539212.1907239,-4.696554940322817,-9.396235454813972,-10.867129068053426,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-07,263.35370495885496,4005738408.360432,295745418.0192691,3.1794547886800695,-3.9771433542399315,-7.062634429724534,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-08,284.91574447021054,4335173365.56085,427765140.901349,8.187482881520246,9.243451425851346,-2.827104844937378,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-09,290.9700661569807,4425881255.255885,547916226.420254,2.1249516056151663,13.666127615834212,-3.6775847600497458,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-10,307.89507612545066,4681940343.258769,536143671.503128,5.816752971193528,23.34051653136653,-0.39750506631847093,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-11,306.8288464359913,4666916292.50125,447379420.7470704,-0.34629644061762166,18.032830528209054,3.0354902450334453,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-12,294.0515816301711,4473686197.340194,571785501.7717205,-4.164297116857208,9.795847614119623,-2.467638084478674,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-13,322.54441098509074,4904807501.692692,636300220.5010071,9.68973851354933,26.3698054894542,5.306043195633903,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-14,333.0345386587382,5072173693.010923,736272552.3490045,3.252304897055658,26.459029202102858,5.810332321802947,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-15,313.87306815636003,4775208005.919021,814917722.0209739,-5.753598584563924,10.163469112594846,-4.0003836331999,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-16,299.749392007392,4560133039.243561,616689018.6587497,-4.499805042824557,3.017260835922131,-7.270486219932371,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-17,295.8393535066168,4499317074.528639,353946158.7214492,-1.3044358404165624,-3.9155295273126667,-7.993494651701882,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-18,303.904112728502,4623797020.963038,392076948.1229253,2.7260603183087984,-0.9532134091894795,-6.402173484380036,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-08-19,288.9387309543254,4395787652.148682,499395537.6289423,-4.924376192153135,-1.7387597942853827,-9.435543051382167,46.0,,2026-01-11T03:55:47.259522+00:00
