id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitcoin,btc,Bitcoin,1,2025-05-05 00:00:00+00:00,94326.62048529249,1872812442453.0322,14903122945.616686,-1.6640952934134923,0.5514191632016052,12.491785378018182,1746403200000
bitcoin,btc,Bitcoin,1,2025-05-06 00:00:00+00:00,94758.8237105546,1882511286487.958,24086456278.203846,0.45819856901319067,-0.2859949592337596,13.353454110540719,1746489600000
bitcoin,btc,Bitcoin,1,2025-05-07 00:00:00+00:00,96854.53198815876,1923643840814.599,23348052607.071873,2.2116233565811383,2.7564957311905003,23.83671495837667,1746576000000
bitcoin,btc,Bitcoin,1,2025-05-08 00:00:00+00:00,97026.49376966801,1927134557858.269,64376174032.08048,0.17754644824494736,2.961445482365499,22.540238730320496,1746662400000
bitcoin,btc,Bitcoin,1,2025-05-09 00:00:00+00:00,103076.27555512934,2047883753852.6929,50020047720.65604,6.23518541216479,6.8957181180428595,35.04192841018088,1746748800000
bitcoin,btc,Bitcoin,1,2025-05-10 00:00:00+00:00,102962.54045692299,2045046445523.5242,40800894903.23446,-0.11034071380034982,6.305236178114915,24.618537722649126,1746835200000
bitcoin,btc,Bitcoin,1,2025-05-11 00:00:00+00:00,104630.8792994166,2077132539531.3464,21558992540.042442,1.6203357406392005,9.078138527798242,31.45184380168844,1746921600000
bitcoin,btc,Bitcoin,1,2025-05-12 00:00:00+00:00,103994.061616746,2065659960471.3655,27389436049.454792,-0.6086326397470643,10.248900132026751,24.634406506271624,1747008000000
bitcoin,btc,Bitcoin,1,2025-05-13 00:00:00+00:00,102876.8304286011,2044347271866.1707,43090605819.36596,-1.074322101450642,8.567019302438084,20.598690704483058,1747094400000
bitcoin,btc,Bitcoin,1,2025-05-14 00:00:00+00:00,104184.49039270742,2069356072124.024,33861432519.50822,1.271092780228944,7.568007664777943,24.62137365088801,1747180800000
bitcoin,btc,Bitcoin,1,2025-05-15 00:00:00+00:00,103594.42575090709,2057798367292.5637,28398245846.798244,-0.5663651466510711,6.769215011346019,22.56293690953013,1747267200000
bitcoin,btc,Bitcoin,1,2025-05-16 00:00:00+00:00,103708.85136423641,2060142559914.034,31823340473.339912,0.11045537682159434,0.6136968043327862,23.96987762592755,1747353600000
bitcoin,btc,Bitcoin,1,2025-05-17 00:00:00+00:00,103556.03493982446,2057725640290.0767,25887953182.14765,-0.14735138071797493,0.5764178702931,23.125944081248107,1747440000000
bitcoin,btc,Bitcoin,1,2025-05-18 00:00:00+00:00,103212.36483885496,2050318521477.805,18950056010.479057,-0.331868732874141,-1.3557321414669032,21.5250920652565,1747526400000
bitcoin,btc,Bitcoin,1,2025-05-19 00:00:00+00:00,106030.6376831359,2104889720872.8306,30744060179.802963,2.7305573791290394,1.9583580396113298,25.57850085652671,1747612800000
bitcoin,btc,Bitcoin,1,2025-05-20 00:00:00+00:00,105629.41580436694,2098485415895.0496,43339734153.75087,-0.3784018351072893,2.675612540061878,24.084996137458738,1747699200000
bitcoin,btc,Bitcoin,1,2025-05-21 00:00:00+00:00,106786.71995834043,2121778617273.821,36393687094.25122,1.0956267675633846,2.497713004905333,25.52338848009994,1747785600000
bitcoin,btc,Bitcoin,1,2025-05-22 00:00:00+00:00,109665.86371625263,2178838967665.505,60722883113.84,2.6961627429285207,5.8607766984917875,25.40113981315546,1747872000000
bitcoin,btc,Bitcoin,1,2025-05-23 00:00:00+00:00,111560.356938144,2214712145787.249,52218408239.45193,1.727514066540481,7.5707188640362855,19.218773158929793,1747958400000
bitcoin,btc,Bitcoin,1,2025-05-24 00:00:00+00:00,107216.66856870624,2131595896624.4407,49251745837.96465,-3.89357697362529,3.5349302732660126,14.541050680553603,1748044800000
bitcoin,btc,Bitcoin,1,2025-05-25 00:00:00+00:00,107831.36374380375,2142540077685.2197,27128230116.517162,0.5733205324353063,4.475237935067589,14.869639980248216,1748131200000
bitcoin,btc,Bitcoin,1,2025-05-26 00:00:00+00:00,108861.81037744327,2163072841533.6133,29652659665.048733,0.9556093866045723,2.670145871203866,14.865712513535744,1748217600000
bitcoin,btc,Bitcoin,1,2025-05-27 00:00:00+00:00,109377.71513263129,2173059855839.4187,27950577137.918888,0.47390793281802956,3.54853740288259,15.567429978804736,1748304000000
bitcoin,btc,Bitcoin,1,2025-05-28 00:00:00+00:00,109068.45694901445,2167551887130.0073,38978783508.88622,-0.282743320466905,2.1367235472389945,16.266098326653665,1748390400000
bitcoin,btc,Bitcoin,1,2025-05-29 00:00:00+00:00,107838.18431100152,2143342706888.307,29794278037.284946,-1.127982069635436,-1.6665891676009736,13.477318870269773,1748476800000
bitcoin,btc,Bitcoin,1,2025-05-30 00:00:00+00:00,105745.41660358038,2101348752694.3137,38279231892.56757,-1.9406555486743637,-5.212371575494146,12.189158594532534,1748563200000
bitcoin,btc,Bitcoin,1,2025-05-31 00:00:00+00:00,104010.91956242644,2066830946978.0637,39680060337.610214,-1.6402574190579222,-2.9899725938840382,10.373097161687884,1748649600000
bitcoin,btc,Bitcoin,1,2025-06-01 00:00:00+00:00,104687.50742934884,2080467809295.7695,20432694555.09522,0.6504969572125763,-2.9155305147808286,8.566653426112424,1748736000000
bitcoin,btc,Bitcoin,1,2025-06-02 00:00:00+00:00,105710.00593822816,2101178071590.9749,17721500507.53389,0.9767149242419171,-2.895234268369451,9.141898575771679,1748822400000
bitcoin,btc,Bitcoin,1,2025-06-03 00:00:00+00:00,105884.74263221149,2104229403094.936,26313843058.73954,0.16529815927306402,-3.19349558196953,10.385296407243594,1748908800000
bitcoin,btc,Bitcoin,1,2025-06-04 00:00:00+00:00,105434.47745144971,2095294001281.4797,25925661121.080395,-0.4252408511071004,-3.3318336017749806,11.775951379376703,1748995200000
bitcoin,btc,Bitcoin,1,2025-06-05 00:00:00+00:00,104812.9182188067,2083148839111.2068,25812143562.797962,-0.589521803177917,-2.805375583355574,10.610193451707284,1749081600000
bitcoin,btc,Bitcoin,1,2025-06-06 00:00:00+00:00,101650.7387545425,2020294099992.3677,39711941132.0234,-3.0169749282839997,-3.8722036193663656,4.951969379161425,1749168000000
bitcoin,btc,Bitcoin,1,2025-06-07 00:00:00+00:00,104409.74967959142,2075175500201.4253,29897390978.090103,2.71420646701952,0.38345023661252586,7.609525628588187,1749254400000
bitcoin,btc,Bitcoin,1,2025-06-08 00:00:00+00:00,105681.4546141758,2100553336902.5076,17749731308.73042,1.2179944291476064,0.949442019619906,2.5274283970932787,1749340800000
bitcoin,btc,Bitcoin,1,2025-06-09 00:00:00+00:00,105692.24740699006,2100654769399.4705,16044679696.270103,0.010212570269452215,-0.016799290739299977,2.6511651110717516,1749427200000
bitcoin,btc,Bitcoin,1,2025-06-10 00:00:00+00:00,110261.57485948496,2191877481230.9468,38222993297.50514,4.323238046873712,4.133581589253432,5.381485463727498,1749513600000
bitcoin,btc,Bitcoin,1,2025-06-11 00:00:00+00:00,110212.73252109604,2189350055406.3333,36303839182.734825,-0.044296790111297835,4.531966378689178,5.9798327016671315,1749600000000
bitcoin,btc,Bitcoin,1,2025-06-12 00:00:00+00:00,108679.9760916168,2159529375273.4956,30338936631.626648,-1.3907253675847775,3.689485932198977,5.640867471168076,1749686400000
bitcoin,btc,Bitcoin,1,2025-06-13 00:00:00+00:00,105979.22902375912,2107911943768.2988,35865159511.38857,-2.485045695612742,4.258198535741764,1.7226543262693905,1749772800000
bitcoin,btc,Bitcoin,1,2025-06-14 00:00:00+00:00,106045.56440819203,2107973087547.7922,49471015505.74361,0.06259281657732263,1.5667260324064847,2.3660912636155773,1749859200000
bitcoin,btc,Bitcoin,1,2025-06-15 00:00:00+00:00,105482.90611628917,2097486541223.27,17916412455.866283,-0.5305816372828787,-0.18787449379031873,1.7106107422037553,1749945600000
bitcoin,btc,Bitcoin,1,2025-06-16 00:00:00+00:00,105554.49383061715,2098499110552.6216,16568441852.649668,0.06786664964373301,-0.13033460802708285,1.929833342840892,1750032000000
bitcoin,btc,Bitcoin,1,2025-06-17 00:00:00+00:00,106951.2720181497,2127895470544.7178,32095957011.724205,1.3232768561933117,-3.002227063738061,3.622538040991774,1750118400000
bitcoin,btc,Bitcoin,1,2025-06-18 00:00:00+00:00,104683.42479835715,2080968120976.949,38603212010.889435,-2.1204490390798636,-5.016940961590355,-1.2705883075086022,1750204800000
bitcoin,btc,Bitcoin,1,2025-06-19 00:00:00+00:00,104722.695052907,2081677732261.6853,30339326410.154945,0.03751334523636185,-3.6412236927378716,-0.8583979609801617,1750291200000
bitcoin,btc,Bitcoin,1,2025-06-20 00:00:00+00:00,104690.65002458123,2081355279873.408,18063282658.152298,-0.030599888887106186,-1.215878819885552,-1.9628563688227407,1750377600000
bitcoin,btc,Bitcoin,1,2025-06-21 00:00:00+00:00,103290.105144757,2054120245608.2085,30632751225.407444,-1.3377936611296048,-2.598372952996575,-5.81380418248667,1750464000000
bitcoin,btc,Bitcoin,1,2025-06-22 00:00:00+00:00,101532.5683847329,2017415966695.5278,21644463198.719532,-1.7015538492878735,-3.7450027468917457,-8.988666609386275,1750550400000
bitcoin,btc,Bitcoin,1,2025-06-23 00:00:00+00:00,100852.58264648831,2005179769771.7349,51287142390.02526,-0.6697217937676414,-4.45448697965809,-5.935724367465978,1750636800000
bitcoin,btc,Bitcoin,1,2025-06-24 00:00:00+00:00,105511.62437933135,2097741233586.5918,50011797128.6837,4.619655352975993,-1.3460780892573632,-2.1512659062569828,1750723200000
bitcoin,btc,Bitcoin,1,2025-06-25 00:00:00+00:00,105976.06929808448,2107110352429.8032,31704641076.941063,0.44018364941798005,1.234812963195675,-2.650829587854009,1750809600000
bitcoin,btc,Bitcoin,1,2025-06-26 00:00:00+00:00,107238.53045016268,2132141147369.0017,30468274982.034847,1.1912700295830136,2.402378391794313,-1.9557774450441157,1750896000000
bitcoin,btc,Bitcoin,1,2025-06-27 00:00:00+00:00,106984.01253775663,2127292099754.93,24320699663.15122,-0.23733812029841372,2.1906087245010974,-1.9111340433029311,1750982400000
bitcoin,btc,Bitcoin,1,2025-06-28 00:00:00+00:00,107078.91560644074,2129020567385.9595,25194306261.888832,0.08870771102422736,3.668125283030621,-0.7040814989717092,1751068800000
bitcoin,btc,Bitcoin,1,2025-06-29 00:00:00+00:00,107331.58548463577,2134239999929.6584,8960877693.57604,0.23596604127342768,5.711484691226265,1.4999883039863882,1751155200000
bitcoin,btc,Bitcoin,1,2025-06-30 00:00:00+00:00,108396.61631317894,2155183166489.813,14881078675.366829,0.9922809056944537,7.480258282660146,4.2165733840284325,1751241600000
bitcoin,btc,Bitcoin,1,2025-07-01 00:00:00+00:00,107132.79910701896,2130471589191.581,22489515582.41552,-1.1659194254814764,1.5364892136047859,2.3358008397710517,1751328000000
bitcoin,btc,Bitcoin,1,2025-07-02 00:00:00+00:00,105613.39974163055,2100087563077.9324,25033160828.30909,-1.418239211570138,-0.34221835066728934,-0.09138793980776327,1751414400000
bitcoin,btc,Bitcoin,1,2025-07-03 00:00:00+00:00,108824.44423167943,2163835371770.0977,36395184773.06136,3.040376029844971,1.4788656417235924,2.776322184281943,1751500800000
bitcoin,btc,Bitcoin,1,2025-07-04 00:00:00+00:00,109602.20483914016,2179664531219.9346,29892049537.628605,0.7146929285528403,2.447274353688611,3.9529075198476704,1751587200000
bitcoin,btc,Bitcoin,1,2025-07-05 00:00:00+00:00,108040.8919400104,2148601712907.3433,24248906784.57383,-1.4245269074844358,0.8983807205382277,3.0797479700593877,1751673600000
bitcoin,btc,Bitcoin,1,2025-07-06 00:00:00+00:00,108217.46849992426,2152344091389.654,10042942280.966904,0.16343493351749228,0.8253702871232615,6.4600905274663445,1751760000000
bitcoin,btc,Bitcoin,1,2025-07-07 00:00:00+00:00,109215.19771840284,2171497503296.0474,14638669497.351297,0.9219668804942183,0.7551724703830809,4.602489761308881,1751846400000
bitcoin,btc,Bitcoin,1,2025-07-08 00:00:00+00:00,108300.71675785031,2153777588647.4504,25493246475.80407,-0.8373202444868499,1.090158812769082,2.4784501247044455,1751932800000
bitcoin,btc,Bitcoin,1,2025-07-09 00:00:00+00:00,108953.19187727802,2167049398056.7417,20488865138.27645,0.6024661137622678,3.1622806801199888,3.085320399831226,1752019200000
bitcoin,btc,Bitcoin,1,2025-07-10 00:00:00+00:00,111327.53054245669,2215210888568.426,37078460440.66385,2.1792281843868055,2.3001140308590573,0.96675173044658,1752105600000
bitcoin,btc,Bitcoin,1,2025-07-11 00:00:00+00:00,115879.65030112496,2303292356999.7437,56204086624.04028,4.088943441471771,5.727481003870327,5.141799545659764,1752192000000
bitcoin,btc,Bitcoin,1,2025-07-12 00:00:00+00:00,117571.02510036016,2338612196961.7437,64185145923.88688,1.459596050592138,8.820857537571381,8.180944943572888,1752278400000
bitcoin,btc,Bitcoin,1,2025-07-13 00:00:00+00:00,117418.95745007684,2335485977830.673,24351256098.393543,-0.12934109416288253,8.502776009918422,10.794311802129709,1752364800000
bitcoin,btc,Bitcoin,1,2025-07-14 00:00:00+00:00,119117.55666327637,2369050366835.5605,27310851454.97692,1.4466141158864687,9.066832411369585,12.32676946747857,1752451200000
bitcoin,btc,Bitcoin,1,2025-07-15 00:00:00+00:00,119833.67446712355,2383825813673.847,68915956378.80447,0.6011857730355619,10.649013279440966,13.604828383295997,1752537600000
bitcoin,btc,Bitcoin,1,2025-07-16 00:00:00+00:00,117678.19493404306,2341223394839.9204,80299520980.2335,-1.7987260614893752,8.008028866738147,11.485727100241473,1752624000000
bitcoin,btc,Bitcoin,1,2025-07-17 00:00:00+00:00,118748.1627367753,2363194640209.576,50374263848.76278,0.9092319977646923,6.665585914068783,11.030154663914281,1752710400000
bitcoin,btc,Bitcoin,1,2025-07-18 00:00:00+00:00,119445.36520434043,2376237382764.3013,49282617205.72662,0.5871269512696342,3.077084625255244,14.101506933325837,1752796800000
bitcoin,btc,Bitcoin,1,2025-07-19 00:00:00+00:00,117988.94664455787,2347165317624.536,58896449260.69391,-1.2193177669899469,0.3554630435866013,12.667981458029342,1752883200000
bitcoin,btc,Bitcoin,1,2025-07-20 00:00:00+00:00,117901.62655900871,2345398337785.541,23934511126.349533,-0.07400700492072865,0.41106574220528547,12.619060566846763,1752969600000
bitcoin,btc,Bitcoin,1,2025-07-21 00:00:00+00:00,117256.9208222684,2333757287859.664,36702153882.06748,-0.546816660258409,-1.562016459309734,13.521929964092338,1753056000000
bitcoin,btc,Bitcoin,1,2025-07-22 00:00:00+00:00,117482.46977767294,2337365497467.1313,46344384345.39471,0.19235449287162698,-1.9620567423188406,15.70914795782745,1753142400000
bitcoin,btc,Bitcoin,1,2025-07-23 00:00:00+00:00,119955.79570607653,2387516761560.4927,58939000420.94166,2.1052723296370646,1.9354484263716332,18.941719248330415,1753228800000
bitcoin,btc,Bitcoin,1,2025-07-24 00:00:00+00:00,118629.05588130427,2359931875300.5244,45225685167.61703,-1.1060239457067356,-0.10030206171277589,12.432214534783048,1753315200000
bitcoin,btc,Bitcoin,1,2025-07-25 00:00:00+00:00,118354.43517438594,2354764508342.9937,51940414419.3327,-0.23149531527343337,-0.9133297286907593,11.680340626225894,1753401600000
bitcoin,btc,Bitcoin,1,2025-07-26 00:00:00+00:00,117540.80837085741,2338855554998.7812,91617702596.10347,-0.6874493569503426,-0.37981377615861067,9.606880919990356,1753488000000
bitcoin,btc,Bitcoin,1,2025-07-27 00:00:00+00:00,117959.54234360624,2346959472845.027,25145925063.881348,0.3562456125260516,0.04912212518843884,10.259037351002465,1753574400000
bitcoin,btc,Bitcoin,1,2025-07-28 00:00:00+00:00,119418.91405141471,2376524838793.0137,30220402191.467663,1.2371798659216893,1.8438086332007275,11.524209388082118,1753660800000
bitcoin,btc,Bitcoin,1,2025-07-29 00:00:00+00:00,118003.30201607826,2349472897426.4688,43433742203.62158,-1.1854169388334723,0.44332762104077883,9.942754952567178,1753747200000
bitcoin,btc,Bitcoin,1,2025-07-30 00:00:00+00:00,117853.30892863822,2345126504020.1143,42860287143.68828,-0.12710922904479727,-1.7527179616981248,8.724158499686974,1753833600000
bitcoin,btc,Bitcoin,1,2025-07-31 00:00:00+00:00,117833.24087995925,2343717963709.7124,43054424656.58649,-0.01702798916839443,-0.6708432394010533,9.98801661314872,1753920000000
bitcoin,btc,Bitcoin,1,2025-08-01 00:00:00+00:00,115700.00243915782,2302199162425.1206,45238249453.35885,-1.810387650268086,-2.242782647998809,9.550495223336085,1754006400000
bitcoin,btc,Bitcoin,1,2025-08-02 00:00:00+00:00,113234.6051343189,2253609880959.403,65794680822.25255,-2.130853286831491,-3.6635814371395514,4.052546221371522,1754092800000
bitcoin,btc,Bitcoin,1,2025-08-03 00:00:00+00:00,112554.90232221723,2240413983638.112,33543439044.09785,-0.6002606811719935,-4.581774321949938,2.6940128507548344,1754179200000
bitcoin,btc,Bitcoin,1,2025-08-04 00:00:00+00:00,114199.10966460757,2272802075267.0376,24689273719.085533,1.4608047348158903,-4.371003059498435,5.699895302619784,1754265600000
bitcoin,btc,Bitcoin,1,2025-08-05 00:00:00+00:00,115138.68613070177,2292395156144.1514,32488023582.82734,0.822752882096589,-2.4275726496078787,6.395656567019348,1754352000000
bitcoin,btc,Bitcoin,1,2025-08-06 00:00:00+00:00,114128.35408881678,2271583255077.356,37316213251.97167,-0.877491376563122,-3.16067056044812,4.498601360482701,1754438400000
bitcoin,btc,Bitcoin,1,2025-08-07 00:00:00+00:00,115022.09576830892,2289295036528.6577,32052509631.058872,0.7831022243575125,-2.385697864759695,6.206218399723928,1754524800000
bitcoin,btc,Bitcoin,1,2025-08-08 00:00:00+00:00,117463.47451085235,2337732858703.5435,38289687095.00489,2.122530220159735,1.5241763478975434,7.810953022064826,1754611200000
bitcoin,btc,Bitcoin,1,2025-08-09 00:00:00+00:00,116688.36663186055,2323026541073.3213,33017415812.97353,-0.6598714044681042,3.050093647118568,4.815373217462526,1754697600000
bitcoin,btc,Bitcoin,1,2025-08-10 00:00:00+00:00,116510.08393213755,2318815857401.68,27638785406.21056,-0.15278532459491734,3.5140020810445094,0.5440417099761286,1754784000000
bitcoin,btc,Bitcoin,1,2025-08-11 00:00:00+00:00,119266.92516880555,2374097296837.8896,37157754754.85189,2.366182517106208,4.437701413856643,1.4424472926026999,1754870400000
bitcoin,btc,Bitcoin,1,2025-08-12 00:00:00+00:00,118773.79960860992,2364060561672.9995,61739781527.95854,-0.4134637993707724,3.1571608119461025,1.153852996105087,1754956800000
bitcoin,btc,Bitcoin,1,2025-08-13 00:00:00+00:00,120202.53485503166,2392854421745.6157,46941089789.57991,1.202904387272108,5.322236366860977,0.9108465805945931,1755043200000
bitcoin,btc,Bitcoin,1,2025-08-14 00:00:00+00:00,123560.99363577305,2458895200752.567,61818118105.53991,2.7939999641370283,7.423702211672589,3.1104104795452114,1755129600000
bitcoin,btc,Bitcoin,1,2025-08-15 00:00:00+00:00,118405.59579823953,2360043737045.272,73822008367.99681,-4.17235058236124,0.8020546738553458,0.6181271429292146,1755216000000
bitcoin,btc,Bitcoin,1,2025-08-16 00:00:00+00:00,117339.79190213277,2335290383260.173,44268714220.021,-0.9001296677927928,0.5582606810560664,-1.1860148419848948,1755302400000
bitcoin,btc,Bitcoin,1,2025-08-17 00:00:00+00:00,117501.21653394958,2339465736068.208,23202714236.542347,0.13757023870593077,0.8506839651658993,-1.627646804934546,1755388800000
bitcoin,btc,Bitcoin,1,2025-08-18 00:00:00+00:00,117542.83687778088,2340648324181.828,20906566026.645443,0.03542120248538616,-1.4455711745603117,-0.37809454144963617,1755475200000
bitcoin,btc,Bitcoin,1,2025-08-19 00:00:00+00:00,116256.41276740946,2313556987528.4634,47337926940.98573,-1.0944300346511282,-2.1194799269669606,-1.395412293803966,1755561600000
bitcoin,btc,Bitcoin,1,2025-08-20 00:00:00+00:00,112778.34483555844,2245419916215.7417,46156885037.403885,-2.9917213588978364,-6.176400546317129,-3.8194555641609673,1755648000000
bitcoin,btc,Bitcoin,1,2025-08-21 00:00:00+00:00,114252.39755195397,2274471285844.184,42166369117.006935,1.307035245591548,-7.533604101030866,-2.749407832361417,1755734400000
